no,sentence
1860,We are building longevity and legacy not just a business.
1861,"Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
1862,Every single customer matters to us.
1863,Our future as a company is built together with all our happy customers.
1864,We are building longevity and legacy not just a business.
1865,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
1866,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
1867,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
1868,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
1869,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
1870,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
1871,We offer Satisfaction Guarantee with 30 Days Return Policy.
1872,Please contact us for return authorization and instructions within 30days.
1873,"We ask that you return item in the original packaging, with all original content and in sellable condition."
1874,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
1875,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
1876,We offer Satisfaction Guarantee with 30 Days Return Policy.
1877,Please contact us for return authorization and instructions within 30days.
1878,"We ask that you return item in the original packaging, with all original content and in sellable condition."
1879,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
1880,We reserve the right to verify the authorization of the reseller.
1881,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
1882,We reserve the right to verify the authorization of the reseller.
1883,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
1884,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
1885,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
1886,We are authorized dealer/distributor of all the brands that we represent.
1887,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
1888,There are number of unauthorized retailers out there.
1889,They cannot provide or guarantee resolutions with warranty and service.
1890,It is always safer to purchase and work with authorized dealer/distributor.
1891,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
1892,We are authorized dealer/distributor of all the brands that we represent.
1893,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
1894,There are number of unauthorized retailers out there.
1895,They cannot provide or guarantee resolutions with warranty and service.
1896,It is always safer to purchase and work with authorized dealer/distributor.
1897,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
1898,We strive to bring electric fireplace products to fit every taste and like.
1899,Call us today or talk to us via our chat and we will help you the best we can.
1900,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
1901,We strive to bring electric fireplace products to fit every taste and like.
1902,Call us today or talk to us via our chat and we will help you the best we can.
1903,Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces.
1904,It's changing the standard for electric.
1905,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
1906,Captures the charm of a wood-burning fireplace.
1907,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
1908,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
1909,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
1910,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
1911,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
1912,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
1913,"Adjust the flames, lighting and heat with an included smart remote."
1914,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
1915,It can be installed with front glass panel or open face.
1916,This enhances the traditional masonry open look of the fireplace.
1917,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
1918,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
1919,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
1920,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
1921,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
1922,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
1923,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
1924,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
1925,Comes in addition to Included Reallogs.
1926,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
1927,Capture the essence of a rustic escape with the faux birch wood log insert.
1928,Comes in addition to Included Reallogs.
1929,Plug Kit: (click here for this Accessory) Plug conversion kit.
1930,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
1931,Includes a 7-foot cord.
1932,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
1933,Items are shipped/processed within 1-3 business days.
1934,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
1935,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
1936,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
1937,The shipping quote will be e-mailed to you for approval before your order is processed.
1938,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
1939,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
1940,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
1941,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
1942,"If you require Inside Delivery, please notify us at the time of placing your order."
1943,(additional fee applies for Inside Delivery).
1944,Please inspect carefully carton and contents when your product arrives.
1945,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
1946,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
1947,Damage must be noted at the time of delivery.
1948,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
1949,View full Manufacture Limited Warranty below.
1950,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
1951,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
1952,We are here to help you.
1953,Please Click Here for Manufactures Contact Information and to Register Your Product.
1954,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
1955,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
1956,We offer Satisfaction Guarantee with 30 Days Return Policy.
1957,View full Return Policy below.
1958,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
1959,Every single customer matters to us.
1960,Our future as a company is built together with all our happy customers.
1961,We are building longevity and legacy not just a business.
1962,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
1963,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
1964,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
1965,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
1966,We offer Satisfaction Guarantee with 30 Days Return Policy.
1967,Please contact us for return authorization and instructions within 30days.
1968,"We ask that you return item in the original packaging, with all original content and in sellable condition."
1969,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
1970,We reserve the right to verify the authorization of the reseller.
1971,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
1972,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
1973,We are authorized dealer/distributor of all the brands that we represent.
1974,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
1975,There are number of unauthorized retailers out there.
1976,They cannot provide or guarantee resolutions with warranty and service.
1977,It is always safer to purchase and work with authorized dealer/distributor.
1978,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
1979,We strive to bring electric fireplace products to fit every taste and like.
1980,Call us today or talk to us via our chat and we will help you the best we can.
1981,Jerry B.I have not finished it yet but it was very easy to install and look and works nice so farHeather C.The fan is so loud and annoying!!!
1982,I had my old firebox and it was perfect ( until it caught fire) this was the replacement and I can't wait for it to shut off everytime it's on.
1983,It's a big pitch winding noise that is absolutely horrible to listen to and cancels all the other good qualities of this box.
1984,I thought people were exaggerating but they're not.
1985,It's horrible.
1986,":( I wish I could get the same as my old one.Christine C.Beautiful, very happy."
1987,"Great company, Great salesperson."
1988,"Delivery as promised.DIANE M.The electrician is still making the frame to go around it, so it will look like it should be there."
1989,"The only thing I have noticed that I don’t like, is after about a week it started making a grinding noise."
1990,"You don’t notice it when the fans on, but I don’t always use the fan."
1991,So this is very annoying.RobertRealistic look.
1992,Fast delivery!
1993,John D.Researched many brands before choosing Dimplex Revillusion 36.
1994,Ordering was easy and quick.
1995,Delivery was very prompt.
1996,Packaging was excellent with no damage.
1997,Followed framing directions and achieved a perfect fit.
1998,Wired for 240 V to get maximum heat when winter returns.
1999,Unit came on immediately and looks very realistic.
2000,Have not been able to sit and enjoy due to remodeling of family room.
2001,I am confident the fireplace will make our evenings very cozy and pleasant.
2002,"Two friends who saw it were very impressed and are considering this fireplace for their homes.Veronica H.We like the loom if it, but were not informed before ordering that an electrician is needed to connect it."
2003,The ads implied ut was easy to just plug in.
2004,Not the case.Steve S.Love it!
2005,"So easy to use, beautiful and create such a warm and inviting atmosphere."
2006,This is the THIRD one we have bought as we keep finding another room to put one in!
2007,Can't say enough good things!Brian P.We have the fireplace insert and the doors but have not installed any of it because the electrical plug in kit has been back-ordered for some time now.
2008,We hope we will like it and can give a better review once we can get it all installed.
2009,PAULA E.I’m searching for a carpenter to build my mantel.
2010,Thomas M.I built the surround myself.
2011,The Fireplace insert came all ready to go.
2012,"Once I completed the surround, the insert slid right into place with no issue."
2013,Looks beautiful and the heater actually warms our den up by 11 degrees (Fahrenheit).Nate R.Absolutely love it!
2014,"For a retro-fit of a wood burning fireplace, it worked perfectly."
2015,Highly recommend this unitSteven C.Love it!
2016,It looks like a real fire.
2017,Everyone thinks it’s a gas fireplace.
2018,My only complaint is that it doesn’t sound and smell like a real wood burning fire.
2019,"Mike H.Researched, Ordered, Received, Installed."
2020,Love it!GraceI’m so impressed with the Dimplex Revillusion fireplace insert.
2021,I live in southeast Texas where it is hot 10 months of the year so I wanted an electric fireplace that I could enjoy year round.
2022,I didn’t want a fake look and this fireplace has the most realistic flame of all the ones we researched.
2023,It has even fooled some of our friends.
2024,The customer service at electric fireplace depot has been excellent.
2025,I am extremely satisfied with my purchase!Alan S.Shipped quickly easy install looks so real everyone that sees it is amazed.thank you for a wonderful product Jennifer K.Received the unit but the wrong plug kit was sent.
2026,Don’t really have any comments because the project is on hold pending receipt of the correct plug kit.
2027,It has been almost four weeks since this mess and started and I still have no assurance when the plug kit will be sent.
2028,My one comment is that that the unit should not have been shipped with a plug kit that was not correct just to “complete” the order.
2029,"I don’t care if it was the fault of the manufacturer or the distributor, the entire process has been frustrating and inexcusable since you have my money and I just sit here waiting."
2030,The bottom line is that I would not recommend your company to anyone.
2031,I do plan to post a complete review on social media as well.Laura T.Customer Svs.
2032,was great on the phone.
2033,Came in matter of days.
2034,And it looks fantastic!!!
2035,"There's a reason why Dimplex is number one!Francis B.I like the fireplace insert, however there is a bumping noise that I hear when the fan isn’t running."
2036,I think it may be the flicker rod but haven’t yet been able to access it for evaluation.
2037,Also not crazy about the magnetic attachment of the door frame.
2038,Maybe more magnets would help.MelissaWe like the fireplace.
2039,The flames are very real.
2040,We especially like open face design of this fireplace.
2041,We wish for more heat at 110V.
2042,Margot Fantastic fireplace.
2043,Everything is great about.
2044,We enjoy it a lot Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces.
2045,It's changing the standard for electric.
2046,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
2047,Captures the charm of a wood-burning fireplace.
2048,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
2049,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
2050,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
2051,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
2052,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
2053,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
2054,"Adjust the flames, lighting and heat with an included smart remote."
2055,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
2056,It can be installed with front glass panel or open face.
2057,This enhances the traditional masonry open look of the fireplace.
2058,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
2059,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
2060,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
2061,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
2062,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
2063,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
2064,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
2065,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
2066,Comes in addition to Included Reallogs.
2067,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
2068,Capture the essence of a rustic escape with the faux birch wood log insert.
2069,Comes in addition to Included Reallogs.
2070,Plug Kit: (click here for this Accessory) Plug conversion kit.
2071,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
2072,Includes a 7-foot cord.
2073,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
2074,Items are shipped/processed within 1-3 business days.
2075,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
2076,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
2077,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
2078,The shipping quote will be e-mailed to you for approval before your order is processed.
2079,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
2080,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
2081,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
2082,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
2083,"If you require Inside Delivery, please notify us at the time of placing your order."
2084,(additional fee applies for Inside Delivery).
2085,Please inspect carefully carton and contents when your product arrives.
2086,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
2087,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
2088,Damage must be noted at the time of delivery.
2089,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
2090,View full Manufacture Limited Warranty below.
2091,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
2092,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
2093,We are here to help you.
2094,Please Click Here for Manufactures Contact Information and to Register Your Product.
2095,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
2096,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
2097,We offer Satisfaction Guarantee with 30 Days Return Policy.
2098,View full Return Policy below.
2099,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
2100,Every single customer matters to us.
2101,Our future as a company is built together with all our happy customers.
2102,We are building longevity and legacy not just a business.
2103,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
2104,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
2105,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
2106,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
2107,We offer Satisfaction Guarantee with 30 Days Return Policy.
2108,Please contact us for return authorization and instructions within 30days.
2109,"We ask that you return item in the original packaging, with all original content and in sellable condition."
2110,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
2111,We reserve the right to verify the authorization of the reseller.
2112,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
2113,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
2114,We are authorized dealer/distributor of all the brands that we represent.
2115,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
2116,There are number of unauthorized retailers out there.
2117,They cannot provide or guarantee resolutions with warranty and service.
2118,It is always safer to purchase and work with authorized dealer/distributor.
2119,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
2120,We strive to bring electric fireplace products to fit every taste and like.
2121,Call us today or talk to us via our chat and we will help you the best we can.
2122,Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee Product Details Product Details Demo Video Demo Video Optional Accessories Optional Accessories Shipping | Warranty | Returns Shipping | Warranty | Returns Our Guarantee Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces.
2123,It's changing the standard for electric.
2124,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
2125,Captures the charm of a wood-burning fireplace.
2126,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
2127,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
2128,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
2129,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
2130,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
2131,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
2132,"Adjust the flames, lighting and heat with an included smart remote."
2133,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
2134,It can be installed with front glass panel or open face.
2135,This enhances the traditional masonry open look of the fireplace.
2136,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
2137,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
2138,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
2139,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
2140,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
2141,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces."
2142,It's changing the standard for electric.
2143,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
2144,Captures the charm of a wood-burning fireplace.
2145,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
2146,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
2147,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
2148,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
2149,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
2150,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
2151,"Adjust the flames, lighting and heat with an included smart remote."
2152,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
2153,It can be installed with front glass panel or open face.
2154,This enhances the traditional masonry open look of the fireplace.
2155,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
2156,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
2157,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
2158,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
2159,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
2160,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces."
2161,It's changing the standard for electric.
2162,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
